curr_id,curr_title,n,prev_id,prev_title,type
18938265,"""Weird_Al""_Yankovic",140,2018105,"List_of_songs_recorded_by_""Weird_Al""_Yankovic",link
18938265,"""Weird_Al""_Yankovic",70,703188,List_of_vegans,link
18938265,"""Weird_Al""_Yankovic",29,640911,List_of_satirists_and_satires,link
18938265,"""Weird_Al""_Yankovic",19,873835,Al_TV,link
18938265,"""Weird_Al""_Yankovic",53,681811,Alapalooza,link
18938265,"""Weird_Al""_Yankovic",23,156683,Don_Pardo,link
18938265,"""Weird_Al""_Yankovic",31,34290593,Call_Me_Maybe,link
18938265,"""Weird_Al""_Yankovic",11,4161738,"""Weird_Al""_Yankovic_Live!",link
18938265,"""Weird_Al""_Yankovic",38,18938265,"""Weird_Al""_Yankovic",other
18938265,"""Weird_Al""_Yankovic",54,2661948,Auto-Tune,other
18938265,"""Weird_Al""_Yankovic",180,998258,Amish_Paradise,link
18938265,"""Weird_Al""_Yankovic",140,7630017,"""Weird_Al""_Yankovic_discography",link
18938265,"""Weird_Al""_Yankovic",469,45137822,Batman_vs._Robin,link
18938265,"""Weird_Al""_Yankovic",43,11424214,EBay_(song),link
18938265,"""Weird_Al""_Yankovic",844,15957378,Aaron_Paul,link
18938265,"""Weird_Al""_Yankovic",102,739408,Eat_It,link
18938265,"""Weird_Al""_Yankovic",75,41953,Bohemian_Rhapsody,link
18938265,"""Weird_Al""_Yankovic",10,432147,Charles_Nelson_Reilly,link
18938265,"""Weird_Al""_Yankovic",16,18527630,"Eat_It_(""Weird_Al""_Yankovic_album)",link
18938265,"""Weird_Al""_Yankovic",29,3716049,Addicted_to_Love_(song),link
18938265,"""Weird_Al""_Yankovic",11,154247,Eddie_Vedder,other
18938265,"""Weird_Al""_Yankovic",22,16757649,Batman:_The_Brave_and_the_Bold,link
18938265,"""Weird_Al""_Yankovic",87,681830,Dare_to_Be_Stupid,link
18938265,"""Weird_Al""_Yankovic",29,6600777,Don't_Download_This_Song,link
18938265,"""Weird_Al""_Yankovic",86,51744,American_Pie_(song),link
18938265,"""Weird_Al""_Yankovic",16,663903,Behind_the_Music,link
18938265,"""Weird_Al""_Yankovic",44,209416,Ben_Folds,link
18938265,"""Weird_Al""_Yankovic",17,11748645,Another_One_Rides_the_Bus_(EP),link
18938265,"""Weird_Al""_Yankovic",11,3281387,Bedrock_Anthem,link
18938265,"""Weird_Al""_Yankovic",51,17080248,Beat_It,link
18938265,"""Weird_Al""_Yankovic",11,39026706,Blurred_Lines,link
18938265,"""Weird_Al""_Yankovic",23,23138118,Craigslist_(song),link
18938265,"""Weird_Al""_Yankovic",14,1782176,Bad_(Michael_Jackson_song),link
18938265,"""Weird_Al""_Yankovic",29,433230,California_Polytechnic_State_University,other
18938265,"""Weird_Al""_Yankovic",40,1263456,ApologetiX,link
18938265,"""Weird_Al""_Yankovic",33,1162,Accordion,link
18938265,"""Weird_Al""_Yankovic",14,16173682,List_of_keytarists,link
18938265,"""Weird_Al""_Yankovic",16,4807288,List_of_backmasked_messages,link
18938265,"""Weird_Al""_Yankovic",58,5747670,Live_and_Let_Die_(song),link
18938265,"""Weird_Al""_Yankovic",10,6041,List_of_comedians,link
18938265,"""Weird_Al""_Yankovic",10,25011929,John_and_Lorena_Bobbitt,link
18938265,"""Weird_Al""_Yankovic",31,31526507,How_I_Met_Your_Mother_(season_7),link
18938265,"""Weird_Al""_Yankovic",431,42746880,Galavant,link
18938265,"""Weird_Al""_Yankovic",19,1503921,Hidden_track,link
18938265,"""Weird_Al""_Yankovic",31,12089889,Eric_Stonestreet,link
18938265,"""Weird_Al""_Yankovic",11,4094664,Lasagna_(song),link
18938265,"""Weird_Al""_Yankovic",11,4169218,Haunted_Lighthouse,link
18938265,"""Weird_Al""_Yankovic",13,4109863,Gump_(song),link
18938265,"""Weird_Al""_Yankovic",17,4070828,I_Love_Rocky_Road,link
18938265,"""Weird_Al""_Yankovic",10,2739735,I_Touch_Myself,link
18938265,"""Weird_Al""_Yankovic",18,1847150,Ice_Ice_Baby,link
18938265,"""Weird_Al""_Yankovic",31,44786839,List_of_The_Late_Late_Show_episodes_(2015_guest_hosts),other
18938265,"""Weird_Al""_Yankovic",18,3615165,I_Want_It_That_Way,link
18938265,"""Weird_Al""_Yankovic",26,3785221,Jim_West_(guitarist),link
18938265,"""Weird_Al""_Yankovic",12,1928807,Fanny_pack,link
18938265,"""Weird_Al""_Yankovic",213,33592458,Epic_Rap_Battles_of_History,link
18938265,"""Weird_Al""_Yankovic",220,185416,Grammy_Award_for_Best_Comedy_Album,link
18938265,"""Weird_Al""_Yankovic",12,15022585,James_Blunt,other
18938265,"""Weird_Al""_Yankovic",26,43552374,Ice_Bucket_Challenge,link
18938265,"""Weird_Al""_Yankovic",13,10417152,I_Want_a_New_Drug,link
18938265,"""Weird_Al""_Yankovic",16,30821628,List_of_My_Little_Pony:_Friendship_Is_Magic_episodes,link
18938265,"""Weird_Al""_Yankovic",25,43350433,Lame_Claim_to_Fame,link
18938265,"""Weird_Al""_Yankovic",27,35191643,Kidnapped_by_Danger,other
18938265,"""Weird_Al""_Yankovic",45,32291112,List_of_My_Little_Pony:_Friendship_Is_Magic_characters,link
18938265,"""Weird_Al""_Yankovic",14,5458198,Judy_Tenuta,link
18938265,"""Weird_Al""_Yankovic",25,85307,Huey_Lewis_and_the_News,link
18938265,"""Weird_Al""_Yankovic",35,2157741,Jon_Schwartz_(drummer),link
18938265,"""Weird_Al""_Yankovic",13,210836,Falco_(musician),link
18938265,"""Weird_Al""_Yankovic",11,13101139,Here's_Johnny_(song),link
18938265,"""Weird_Al""_Yankovic",27,4196662,Jordan_Peele,link
18938265,"""Weird_Al""_Yankovic",22,625478,Gilbert_Gottfried,other
18938265,"""Weird_Al""_Yankovic",15,21604923,Isaac_Newton_in_popular_culture,link
18938265,"""Weird_Al""_Yankovic",43,359520,Joan_Jett,link
18938265,"""Weird_Al""_Yankovic",21,4109668,Jurassic_Park_(song),link
18938265,"""Weird_Al""_Yankovic",15,23138134,Internet_Leaks,link
18938265,"""Weird_Al""_Yankovic",14,44955052,List_of_Epic_Rap_Battles_of_History_episodes,link
18938265,"""Weird_Al""_Yankovic",10,1601775,Let's_Get_It_Started,link
18938265,"""Weird_Al""_Yankovic",19,462389,List_of_The_Simpsons_guest_stars,link
18938265,"""Weird_Al""_Yankovic",10,28271869,Hurley_(album),other
18938265,"""Weird_Al""_Yankovic",114,1742323,Fat_(song),link
18938265,"""Weird_Al""_Yankovic",5129,null,other-empty,other
18938265,"""Weird_Al""_Yankovic",23,32851,Wiki,other
18938265,"""Weird_Al""_Yankovic",95,228355,The_Naked_Gun:_From_the_Files_of_Police_Squad!,link
18938265,"""Weird_Al""_Yankovic",11,6932227,The_Saga_Begins_(album),link
18938265,"""Weird_Al""_Yankovic",14,10128701,The_Biggest_Ball_of_Twine_in_Minnesota,link
18938265,"""Weird_Al""_Yankovic",24,7198320,Weasel_Stomping_Day,link
18938265,"""Weird_Al""_Yankovic",44,2026444,The_Safety_Dance,link
18938265,"""Weird_Al""_Yankovic",11,19653364,"Whatever_You_Like_(""Weird_Al""_Yankovic_song)",link
18938265,"""Weird_Al""_Yankovic",10,41684727,Whiplash_(2014_film),other
18938265,"""Weird_Al""_Yankovic",91,5419140,The_Naked_Gun,link
18938265,"""Weird_Al""_Yankovic",10,40688399,Timber_(song),link
18938265,"""Weird_Al""_Yankovic",65,1584368,Yankovic,link
18938265,"""Weird_Al""_Yankovic",15,3732122,Steve_Jay,link
18938265,"""Weird_Al""_Yankovic",80,890630,Vanna_White,link
18938265,"""Weird_Al""_Yankovic",21,43630148,Wallykazam!,link
18938265,"""Weird_Al""_Yankovic",27,681822,UHF_–_Original_Motion_Picture_Soundtrack_and_Other_Stuff,link
18938265,"""Weird_Al""_Yankovic",16,3070376,The_Food_Album,link
18938265,"""Weird_Al""_Yankovic",34,4584644,Yoda_(song),link
18938265,"""Weird_Al""_Yankovic",23,8567806,WordGirl,link
18938265,"""Weird_Al""_Yankovic",92,43309524,Word_Crimes,link
18938265,"""Weird_Al""_Yankovic",13,87474,Tony_Hawk,link
18938265,"""Weird_Al""_Yankovic",24,1969519,U_Can't_Touch_This,link
18938265,"""Weird_Al""_Yankovic",32,37656763,Thrift_Shop,link
18938265,"""Weird_Al""_Yankovic",832,18784650,Super_Bowl_XLIX,other
18938265,"""Weird_Al""_Yankovic",21,4109439,"You_Don't_Love_Me_Anymore_(""Weird_Al""_Yankovic_song)",link
18938265,"""Weird_Al""_Yankovic",57,1867173,Naked_Gun_33⅓:_The_Final_Insult,link
18938265,"""Weird_Al""_Yankovic",10,22572,October_23,link
18938265,"""Weird_Al""_Yankovic",14,382199,Ray_Manzarek,link
18938265,"""Weird_Al""_Yankovic",11,6967012,Seth_Green,link
18938265,"""Weird_Al""_Yankovic",24,23811071,Party_in_the_U.S.A.,link
18938265,"""Weird_Al""_Yankovic",118,1273502,Loser_(Beck_song),link
18938265,"""Weird_Al""_Yankovic",16,262457,R._Lee_Ermey,link
18938265,"""Weird_Al""_Yankovic",11,26678,Star_Wars,link
18938265,"""Weird_Al""_Yankovic",39,611396,Rick_Derringer,link
18938265,"""Weird_Al""_Yankovic",12,37287,Scooby-Doo,link
18938265,"""Weird_Al""_Yankovic",11,194036,Spike_Jones,link
18938265,"""Weird_Al""_Yankovic",11,57317,Prince_(musician),other
18938265,"""Weird_Al""_Yankovic",102,2043990,Spy_Hard,link
18938265,"""Weird_Al""_Yankovic",84,12694177,Lynwood_High_School,link
18938265,"""Weird_Al""_Yankovic",54,681814,Off_the_Deep_End,link
18938265,"""Weird_Al""_Yankovic",14,21073,Mad_(magazine),link
18938265,"""Weird_Al""_Yankovic",18,3434143,Richard_Stallman,link
18938265,"""Weird_Al""_Yankovic",20,89662,Margaret_Cho,link
18938265,"""Weird_Al""_Yankovic",11,1417851,One_Week_(song),link
18938265,"""Weird_Al""_Yankovic",18,39762022,My_Little_Pony:_Friendship_Is_Magic_(season_4),link
18938265,"""Weird_Al""_Yankovic",12,573460,Space_Ghost_Coast_to_Coast,link
18938265,"""Weird_Al""_Yankovic",14,2246914,Ray_of_Light_(song),link
18938265,"""Weird_Al""_Yankovic",29,25140047,NOH8_Campaign,other
18938265,"""Weird_Al""_Yankovic",85,1955961,Smells_Like_Nirvana,link
18938265,"""Weird_Al""_Yankovic",13,371187,National_Enquirer,link
18938265,"""Weird_Al""_Yankovic",14,36809740,Radioactive_(Imagine_Dragons_song),link
18938265,"""Weird_Al""_Yankovic",99,681810,"Running_with_Scissors_(""Weird_Al""_Yankovic_album)",link
18938265,"""Weird_Al""_Yankovic",20,1490639,Pokémon:_The_Movie_2000,link
18938265,"""Weird_Al""_Yankovic",14,4109077,Money_for_Nothing/Beverly_Hillbillies*,link
18938265,"""Weird_Al""_Yankovic",15,28214451,Mad_(TV_series),link
18938265,"""Weird_Al""_Yankovic",14,1700806,One_of_Us_(Joan_Osborne_song),other
18938265,"""Weird_Al""_Yankovic",39,31552317,Perform_This_Way,link
18938265,"""Weird_Al""_Yankovic",27,104998,Michael_Richards,link
18938265,"""Weird_Al""_Yankovic",31,1527386,Robot_Chicken,link
18938265,"""Weird_Al""_Yankovic",19,2300912,Party_All_the_Time,link
18938265,"""Weird_Al""_Yankovic",1553,null,other-yahoo,other
4161738,"""Weird_Al""_Yankovic_Live!",12,7630017,"""Weird_Al""_Yankovic_discography",link
4161738,"""Weird_Al""_Yankovic_Live!",10,null,other-wikipedia,other
4161738,"""Weird_Al""_Yankovic_Live!",26,null,other-google,other
4161738,"""Weird_Al""_Yankovic_Live!",10,33246249,"""Weird_Al""_Yankovic_Live!:_The_Alpocalypse_Tour",link
4161738,"""Weird_Al""_Yankovic_Live!",11,null,other-empty,other
7630017,"""Weird_Al""_Yankovic_discography",532,null,other-empty,other
7630017,"""Weird_Al""_Yankovic_discography",27,1955961,Smells_Like_Nirvana,link
7630017,"""Weird_Al""_Yankovic_discography",15,31552317,Perform_This_Way,link
7630017,"""Weird_Al""_Yankovic_discography",25,739408,Eat_It,link
7630017,"""Weird_Al""_Yankovic_discography",21,4649999,911_(Wyclef_Jean_song),other
7630017,"""Weird_Al""_Yankovic_discography",1871,18938265,"""Weird_Al""_Yankovic",link
7630017,"""Weird_Al""_Yankovic_discography",30,998258,Amish_Paradise,link
7630017,"""Weird_Al""_Yankovic_discography",11,6600777,Don't_Download_This_Song,link
7630017,"""Weird_Al""_Yankovic_discography",17,1742323,Fat_(song),link
7630017,"""Weird_Al""_Yankovic_discography",10,43350433,Lame_Claim_to_Fame,link
7630017,"""Weird_Al""_Yankovic_discography",11,43039420,Everything_Will_Be_Alright_in_the_End,other
7630017,"""Weird_Al""_Yankovic_discography",167,null,other-yahoo,other
7630017,"""Weird_Al""_Yankovic_discography",21,null,other-other,other
7630017,"""Weird_Al""_Yankovic_discography",13,4070747,Ricky_(song),link
7630017,"""Weird_Al""_Yankovic_discography",33,43070100,Mandatory_Fun,link
7630017,"""Weird_Al""_Yankovic_discography",189,15580374,Main_Page,other
7630017,"""Weird_Al""_Yankovic_discography",36,6075882,White_&_Nerdy,link
7630017,"""Weird_Al""_Yankovic_discography",84,null,other-bing,other
7630017,"""Weird_Al""_Yankovic_discography",52,2018105,"List_of_songs_recorded_by_""Weird_Al""_Yankovic",link
7630017,"""Weird_Al""_Yankovic_discography",10,11311126,It's_All_About_the_Pentiums,link
7630017,"""Weird_Al""_Yankovic_discography",67,null,other-twitter,other
7630017,"""Weird_Al""_Yankovic_discography",1478,null,other-google,other
7630017,"""Weird_Al""_Yankovic_discography",137,null,other-wikipedia,other
43882355,What_Is_This_Heart?,21,null,other-wikipedia,other
43882355,What_Is_This_Heart?,132,null,other-google,other
43882355,What_Is_This_Heart?,56,null,other-empty,other
43882355,What_Is_This_Heart?,1025,29054561,How_to_Dress_Well,link
43882355,What_Is_This_Heart?,12,33658579,List_of_albums_awarded_Pitchfork_Best_New_Album,other
43882355,What_Is_This_Heart?,128,37202658,Total_Loss_(album),other
37813210,Where_Are_Your_Keys?,12,null,other-other,other
37813210,Where_Are_Your_Keys?,37,null,other-google,other
37813210,Where_Are_Your_Keys?,11,null,other-empty,other
37813210,Where_Are_Your_Keys?,17,null,other-wikipedia,other
37813210,Where_Are_Your_Keys?,71,595282,Hand_game,other
37813210,Where_Are_Your_Keys?,29,10077425,Alutiiq_language,link
37813210,Where_Are_Your_Keys?,58,261070,Total_physical_response,other
37813210,Where_Are_Your_Keys?,71,9058458,Squamish_language,other
41363180,"""Yes,_And""_rule",15,null,other-google,other
27111155,"""You've_Got""_the_Touch",13,null,other-empty,other
27111155,"""You've_Got""_the_Touch",187,null,other-google,other
35881722,"""Yume""_~Mugen_no_Kanata~",12,null,other-google,other
35881722,"""Yume""_~Mugen_no_Kanata~",10,29264213,Vivid_(band),link
36439291,"_(disambiguation)	other
",10,null,other-wikipedia,null
36439291,"_(disambiguation)	link
",231,7468179,Quotation_mark,null
36439291,"_(disambiguation)	other
",17,null,other-empty,null
null,et_cetera,115,202033,ECT,redlink
null,etc.,244,202033,ECT,redlink
11489847,$1.99_Romances,11,null,other-wikipedia,other
11489847,$1.99_Romances,18,5885018,God_Street_Wine,link
11489847,$1.99_Romances,16,null,other-empty,other
39007767,$100_Guitar_Project,10,null,other-wikipedia,other
39007767,$100_Guitar_Project,33,null,other-google,other
39007767,$100_Guitar_Project,14,null,other-empty,other
39007767,$100_Guitar_Project,10,1588040,Nick_Didkovsky,link
39007767,$100_Guitar_Project,25,15608128,Ibanez_Jet_King,link
4042422,$2,86,null,other-google,other
4042422,$2,45,null,other-wikipedia,other
4042422,$2,21,15580374,Main_Page,other
4042422,$2,42,null,other-empty,other
1419311,$20,38,null,other-empty,other
1419311,$20,20,null,other-wikipedia,other
1419311,$20,21,null,other-google,other
1419311,$20,10,477331,United_States_ten-dollar_bill,other
24648172,$200,19,null,other-google,other
1245168,$25_Million_Dollar_Hoax,16,null,other-wikipedia,other
1245168,$25_Million_Dollar_Hoax,14,null,other-google,other
1245168,$25_Million_Dollar_Hoax,11,1023249,George_Gray_(television_personality),link
1245168,$25_Million_Dollar_Hoax,21,300567,Hidden_camera,link
1245168,$25_Million_Dollar_Hoax,19,429120,List_of_reality_television_programs,link
28612415,$O$_(Die_Antwoord_album),11,36094463,Diplo_production_discography,other
28612415,$O$_(Die_Antwoord_album),624,28588118,5_(Die_Antwoord_EP),other
28612415,$O$_(Die_Antwoord_album),385,29286930,Yolandi_Visser,other
28612415,$O$_(Die_Antwoord_album),294,26182691,Watkin_Tudor_Jones,other
28612415,$O$_(Die_Antwoord_album),446,34571991,Tension_(Die_Antwoord_album),other
28612415,$O$_(Die_Antwoord_album),32,28196738,MaxNormal.TV,other
28612415,$O$_(Die_Antwoord_album),241,null,other-empty,other
28612415,$O$_(Die_Antwoord_album),541,null,other-google,other
28612415,$O$_(Die_Antwoord_album),30,null,other-wikipedia,other
28612415,$O$_(Die_Antwoord_album),49,35421075,Evil_Boy,other
28612415,$O$_(Die_Antwoord_album),2527,26050642,Die_Antwoord,other
10231968,$_(disambiguation),11,22155074,C$_(disambiguation),link
10231968,$_(disambiguation),140,2308563,Dollar_sign,link
10231968,$_(disambiguation),14,null,other-google,other
10231968,$_(disambiguation),88,null,other-wikipedia,other
10231968,$_(disambiguation),116,null,other-empty,other
4213160,$_(film),25,3361673,Town_&_Country_(film),link
4213160,$_(film),31,801116,Richard_Brooks,link
4213160,$_(film),75,null,other-empty,other
4213160,$_(film),10,171680,1971_in_film,link
4213160,$_(film),37,313518,Gert_Fröbe,link
4213160,$_(film),123,48071,Goldie_Hawn,link
4213160,$_(film),12,1022198,Heist,link
4213160,$_(film),10,null,other-other,other
4213160,$_(film),140,62809,Warren_Beatty,link
4213160,$_(film),40,null,other-wikipedia,other
4213160,$_(film),86,null,other-google,other
4213160,$_(film),14,12379987,List_of_crime_films_of_the_1970s,link
4597115,$pread,11,11984730,Index_of_human_sexuality_articles,link
4597115,$pread,26,null,other-empty,other
4597115,$pread,12,22814756,Madison_Young,link
4597115,$pread,99,null,other-google,other
4597115,$pread,32,null,other-wikipedia,other
4597115,$pread,27,33545134,Nica_Noelle,link
1831030,"$pringfield_(or,_How_I_Learned_to_Stop_Worrying_and_Love_Legalized_Gambling)",15,326309,Robert_Goulet,other
1831030,"$pringfield_(or,_How_I_Learned_to_Stop_Worrying_and_Love_Legalized_Gambling)",14,1681057,Treehouse_of_Horror_XIII,other
1831030,"$pringfield_(or,_How_I_Learned_to_Stop_Worrying_and_Love_Legalized_Gambling)",17,null,other-bing,other
1831030,"$pringfield_(or,_How_I_Learned_to_Stop_Worrying_and_Love_Legalized_Gambling)",11,3620042,Sweet_Seymour_Skinner's_Baadasssss_Song,link
1831030,"$pringfield_(or,_How_I_Learned_to_Stop_Worrying_and_Love_Legalized_Gambling)",13,57850,Springfield,other
1831030,"$pringfield_(or,_How_I_Learned_to_Stop_Worrying_and_Love_Legalized_Gambling)",84,4939444,The_Simpsons_(season_5),link
1831030,"$pringfield_(or,_How_I_Learned_to_Stop_Worrying_and_Love_Legalized_Gambling)",32,292279,List_of_recurring_The_Simpsons_characters,other
1831030,"$pringfield_(or,_How_I_Learned_to_Stop_Worrying_and_Love_Legalized_Gambling)",149,140332,List_of_The_Simpsons_episodes,link
1831030,"$pringfield_(or,_How_I_Learned_to_Stop_Worrying_and_Love_Legalized_Gambling)",77,14059,Howard_Hughes,other
1831030,"$pringfield_(or,_How_I_Learned_to_Stop_Worrying_and_Love_Legalized_Gambling)",48,null,other-wikipedia,other
1831030,"$pringfield_(or,_How_I_Learned_to_Stop_Worrying_and_Love_Legalized_Gambling)",741,null,other-google,other
1831030,"$pringfield_(or,_How_I_Learned_to_Stop_Worrying_and_Love_Legalized_Gambling)",12,598368,Josh_Weinstein,other
1831030,"$pringfield_(or,_How_I_Learned_to_Stop_Worrying_and_Love_Legalized_Gambling)",29,2011385,Homer_the_Vigilante,link
1831030,"$pringfield_(or,_How_I_Learned_to_Stop_Worrying_and_Love_Legalized_Gambling)",12,1889929,Saddlesore_Galactica,other
1831030,"$pringfield_(or,_How_I_Learned_to_Stop_Worrying_and_Love_Legalized_Gambling)",270,null,other-empty,other
1831030,"$pringfield_(or,_How_I_Learned_to_Stop_Worrying_and_Love_Legalized_Gambling)",44,3605255,The_Last_Temptation_of_Homer,link
1578140,%s,1820,null,other-google,other
1578140,%s,13,null,other-twitter,other
1578140,%s,233,null,other-wikipedia,other
1578140,%s,29756,null,other-empty,other
